catalog,page,section,table,row,column,column_label,column_group,value
commercial-industrial,55,Box Rake - PBR Panel,2,2,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,55,Box Rake - PBR Panel,2,2,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,55,Box Rake - PBR Panel,2,3,part,PART #,DESCRIPTION,FL-13C
commercial-industrial,55,Box Rake - PBR Panel,2,3,description,DESCRIPTION,DESCRIPTION,Peak Box
commercial-industrial,55,Box Rake - PBR Panel,2,3,length,LENGTH,DESCRIPTION,N/A
commercial-industrial,55,Box Rake - PBR Panel,2,3,girth,GIRTH,DESCRIPTION,N/A
commercial-industrial,55,Box Rake - PBR Panel,2,3,weight_each,WEIGHT EACH,DESCRIPTION,2.344
commercial-industrial,55,Box Rake - PBR Panel,2,3,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,55,Box Rake - PBR Panel,2,3,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,55,Box Rake - PBR Panel,2,3,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - PBU Panel,0,0,part,PART #,DESCRIPTION,FL-12
commercial-industrial,56,Box Rake - PBU Panel,0,0,description,DESCRIPTION,DESCRIPTION,Rake Trim
commercial-industrial,56,Box Rake - PBU Panel,0,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,56,Box Rake - PBU Panel,0,0,girth,GIRTH,DESCRIPTION,"20%"""
commercial-industrial,56,Box Rake - PBU Panel,0,0,weight_each,WEIGHT EACH,DESCRIPTION,13.25#
commercial-industrial,56,Box Rake - PBU Panel,0,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - PBU Panel,0,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - PBU Panel,0,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - PBU Panel,0,1,part,PART #,DESCRIPTION,FL-12D
commercial-industrial,56,Box Rake - PBU Panel,0,1,description,DESCRIPTION,DESCRIPTION,Rake Trim
commercial-industrial,56,Box Rake - PBU Panel,0,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,56,Box Rake - PBU Panel,0,1,girth,GIRTH,DESCRIPTION,"20%"""
commercial-industrial,56,Box Rake - PBU Panel,0,1,weight_each,WEIGHT EACH,DESCRIPTION,26.50#
commercial-industrial,56,Box Rake - PBU Panel,0,1,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - PBU Panel,0,1,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - PBU Panel,0,1,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - PBU Panel,0,2,part,PART #,DESCRIPTION,FL-12A
commercial-industrial,56,Box Rake - PBU Panel,0,2,description,DESCRIPTION,DESCRIPTION,Rake Ends
commercial-industrial,56,Box Rake - PBU Panel,0,2,length,LENGTH,DESCRIPTION,N/A
commercial-industrial,56,Box Rake - PBU Panel,0,2,girth,GIRTH,DESCRIPTION,N/A
commercial-industrial,56,Box Rake - PBU Panel,0,2,weight_each,WEIGHT EACH,DESCRIPTION,134
commercial-industrial,56,Box Rake - PBU Panel,0,2,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - PBU Panel,0,2,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - PBU Panel,0,2,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - PBU Panel,0,3,part,PART #,DESCRIPTION,FL-12C
commercial-industrial,56,Box Rake - PBU Panel,0,3,description,DESCRIPTION,DESCRIPTION,Peak Box
commercial-industrial,56,Box Rake - PBU Panel,0,3,length,LENGTH,DESCRIPTION,N/A
commercial-industrial,56,Box Rake - PBU Panel,0,3,girth,GIRTH,DESCRIPTION,N/A
commercial-industrial,56,Box Rake - PBU Panel,0,3,weight_each,WEIGHT EACH,DESCRIPTION,2.344
commercial-industrial,56,Box Rake - PBU Panel,0,3,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - PBU Panel,0,3,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - PBU Panel,0,3,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - 7.2 Panel,1,0,part,PART #,DESCRIPTION,FL-501
commercial-industrial,56,Box Rake - 7.2 Panel,1,0,description,DESCRIPTION,DESCRIPTION,Rake Trim
commercial-industrial,56,Box Rake - 7.2 Panel,1,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,56,Box Rake - 7.2 Panel,1,0,girth,GIRTH,DESCRIPTION,"20"""
commercial-industrial,56,Box Rake - 7.2 Panel,1,0,weight_each,WEIGHT EACH,DESCRIPTION,13.19#
commercial-industrial,56,Box Rake - 7.2 Panel,1,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - 7.2 Panel,1,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - 7.2 Panel,1,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - 7.2 Panel,1,1,part,PART #,DESCRIPTION,FL-501A
commercial-industrial,56,Box Rake - 7.2 Panel,1,1,description,DESCRIPTION,DESCRIPTION,Rake Trim
commercial-industrial,56,Box Rake - 7.2 Panel,1,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,56,Box Rake - 7.2 Panel,1,1,girth,GIRTH,DESCRIPTION,"20"""
commercial-industrial,56,Box Rake - 7.2 Panel,1,1,weight_each,WEIGHT EACH,DESCRIPTION,25.55#
commercial-industrial,56,Box Rake - 7.2 Panel,1,1,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - 7.2 Panel,1,1,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - 7.2 Panel,1,1,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - 7.2 Panel,1,2,part,PART #,DESCRIPTION,FL-501B
commercial-industrial,56,Box Rake - 7.2 Panel,1,2,description,DESCRIPTION,DESCRIPTION,Rake Ends
commercial-industrial,56,Box Rake - 7.2 Panel,1,2,length,LENGTH,DESCRIPTION,N/A
commercial-industrial,56,Box Rake - 7.2 Panel,1,2,girth,GIRTH,DESCRIPTION,N/A
commercial-industrial,56,Box Rake - 7.2 Panel,1,2,weight_each,WEIGHT EACH,DESCRIPTION,13#
commercial-industrial,56,Box Rake - 7.2 Panel,1,2,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - 7.2 Panel,1,2,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - 7.2 Panel,1,2,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - 7.2 Panel,1,3,part,PART #,DESCRIPTION,FL-501D
commercial-industrial,56,Box Rake - 7.2 Panel,1,3,description,DESCRIPTION,DESCRIPTION,Peak Box
commercial-industrial,56,Box Rake - 7.2 Panel,1,3,length,LENGTH,DESCRIPTION,N/A
commercial-industrial,56,Box Rake - 7.2 Panel,1,3,girth,GIRTH,DESCRIPTION,N/A
commercial-industrial,56,Box Rake - 7.2 Panel,1,3,weight_each,WEIGHT EACH,DESCRIPTION,2.344
commercial-industrial,56,Box Rake - 7.2 Panel,1,3,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - 7.2 Panel,1,3,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,56,Box Rake - 7.2 Panel,1,3,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,56,Sculptured High Side Eave,2,0,part,PART #,DESCRIPTION,FL-17
commercial-industrial,56,Sculptured High Side Eave,2,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,56,Sculptured High Side Eave,2,0,girth,GIRTH,DESCRIPTION,"2034"""
commercial-industrial,56,Sculptured High Side Eave,2,0,weight_each,WEIGHT EACH,DESCRIPTION,13.68#
commercial-industrial,56,Sculptured High Side Eave,2,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,56,Sculptured High Side Eave,2,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,56,Sculptured High Side Eave,2,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,56,Sculptured High Side Eave,2,1,part,PART #,DESCRIPTION,FL-17A
commercial-industrial,56,Sculptured High Side Eave,2,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,56,Sculptured High Side Eave,2,1,girth,GIRTH,DESCRIPTION,"2034"""
commercial-industrial,56,Sculptured High Side Eave,2,1,weight_each,WEIGHT EACH,DESCRIPTION,27.144
commercial-industrial,56,Sculptured High Side Eave,2,1,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,56,Sculptured High Side Eave,2,1,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,56,Sculptured High Side Eave,2,1,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,57,Eave Trim,0,0,part,PART #,DESCRIPTION,FL-19
commercial-industrial,57,Eave Trim,0,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,57,Eave Trim,0,0,girth,GIRTH,DESCRIPTION,"954"""
commercial-industrial,57,Eave Trim,0,0,weight_each,WEIGHT EACH,DESCRIPTION,6.35#
commercial-industrial,57,Eave Trim,0,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,57,Eave Trim,0,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,57,Eave Trim,0,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,57,Eave Trim,0,1,part,PART #,DESCRIPTION,FL-19A
commercial-industrial,57,Eave Trim,0,1,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,57,Eave Trim,0,1,girth,GIRTH,DESCRIPTION,"956"""
commercial-industrial,57,Eave Trim,0,1,weight_each,WEIGHT EACH,DESCRIPTION,12.59#
commercial-industrial,57,Eave Trim,0,1,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,57,Eave Trim,0,1,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,57,Eave Trim,0,1,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,57,Roll Form Downspout - Straight,1,0,part,PART #,DESCRIPTION,F-320
commercial-industrial,57,Roll Form Downspout - Straight,1,0,length,LENGTH,DESCRIPTION,"10'-6"""
commercial-industrial,57,Roll Form Downspout - Straight,1,0,girth,GIRTH,DESCRIPTION,"17%6"""
commercial-industrial,57,Roll Form Downspout - Straight,1,0,weight_each,WEIGHT EACH,DESCRIPTION,11.96#
commercial-industrial,57,Roll Form Downspout - Straight,1,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,57,Roll Form Downspout - Straight,1,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,57,Roll Form Downspout - Straight,1,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,57,Roll Form Downspout - Straight,1,1,part,PART #,DESCRIPTION,F-313
commercial-industrial,57,Roll Form Downspout - Straight,1,1,length,LENGTH,DESCRIPTION,"14'-6"""
commercial-industrial,57,Roll Form Downspout - Straight,1,1,girth,GIRTH,DESCRIPTION,"17%6"""
commercial-industrial,57,Roll Form Downspout - Straight,1,1,weight_each,WEIGHT EACH,DESCRIPTION,16.52#
commercial-industrial,57,Roll Form Downspout - Straight,1,1,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,57,Roll Form Downspout - Straight,1,1,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,57,Roll Form Downspout - Straight,1,1,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,57,Roll Form 72° Kickout,2,0,part,PART #,DESCRIPTION,F-321
commercial-industrial,57,Roll Form 72° Kickout,2,0,72_kickout,72° KICKOUT,DESCRIPTION,Center
commercial-industrial,57,Roll Form 72° Kickout,2,0,length,LENGTH,DESCRIPTION,"11-4"""
commercial-industrial,57,Roll Form 72° Kickout,2,0,girth,GIRTH,DESCRIPTION,"17%6"""
commercial-industrial,57,Roll Form 72° Kickout,2,0,weight_each,WEIGHT EACH,DESCRIPTION,1.99#
commercial-industrial,57,Roll Form 72° Kickout,2,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,57,Roll Form 72° Kickout,2,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,57,Roll Form 72° Kickout,2,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,58,Roll Form 45° Offset,0,0,part,PART #,DESCRIPTION,F-322
commercial-industrial,58,Roll Form 45° Offset,0,0,length,LENGTH,DESCRIPTION,"11"""
commercial-industrial,58,Roll Form 45° Offset,0,0,girth,GIRTH,DESCRIPTION,"17%6"""
commercial-industrial,58,Roll Form 45° Offset,0,0,weight_each,WEIGHT EACH,DESCRIPTION,1.144
commercial-industrial,58,Roll Form 45° Offset,0,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,58,Roll Form 45° Offset,0,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,58,Roll Form 45° Offset,0,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,58,Roll Form 5° Offset,1,0,part,PART #,DESCRIPTION,F-323
commercial-industrial,58,Roll Form 5° Offset,1,0,length,LENGTH,DESCRIPTION,"1'-7%2"""
commercial-industrial,58,Roll Form 5° Offset,1,0,girth,GIRTH,DESCRIPTION,"17%"""
commercial-industrial,58,Roll Form 5° Offset,1,0,weight_each,WEIGHT EACH,DESCRIPTION,2.37#
commercial-industrial,58,Roll Form 5° Offset,1,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,58,Roll Form 5° Offset,1,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,58,Roll Form 5° Offset,1,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,0,part,PART #,DESCRIPTION,FL-31
commercial-industrial,60,Downspout - Straight,0,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,60,Downspout - Straight,0,0,girth,GIRTH,DESCRIPTION,"16%"""
commercial-industrial,60,Downspout - Straight,0,0,weight_each,WEIGHT EACH,DESCRIPTION,11.12#
commercial-industrial,60,Downspout - Straight,0,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,1,part,PART #,DESCRIPTION,FL-31C
commercial-industrial,60,Downspout - Straight,0,1,length,LENGTH,DESCRIPTION,"12'-Q"""
commercial-industrial,60,Downspout - Straight,0,1,girth,GIRTH,DESCRIPTION,"167%"""
commercial-industrial,60,Downspout - Straight,0,1,weight_each,WEIGHT EACH,DESCRIPTION,13.134
commercial-industrial,60,Downspout - Straight,0,1,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,1,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,1,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,2,part,PART #,DESCRIPTION,FL-31B
commercial-industrial,60,Downspout - Straight,0,2,length,LENGTH,DESCRIPTION,"14'-0"""
commercial-industrial,60,Downspout - Straight,0,2,girth,GIRTH,DESCRIPTION,"16%"""
commercial-industrial,60,Downspout - Straight,0,2,weight_each,WEIGHT EACH,DESCRIPTION,15.32#
commercial-industrial,60,Downspout - Straight,0,2,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,2,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,2,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,3,part,PART #,DESCRIPTION,FL-31}
commercial-industrial,60,Downspout - Straight,0,3,length,LENGTH,DESCRIPTION,"16'-0"""
commercial-industrial,60,Downspout - Straight,0,3,girth,GIRTH,DESCRIPTION,"16%"""
commercial-industrial,60,Downspout - Straight,0,3,weight_each,WEIGHT EACH,DESCRIPTION,17.51#
commercial-industrial,60,Downspout - Straight,0,3,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,3,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,3,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,4,part,PART #,DESCRIPTION,FL-31H
commercial-industrial,60,Downspout - Straight,0,4,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,60,Downspout - Straight,0,4,girth,GIRTH,DESCRIPTION,"16 7%"""
commercial-industrial,60,Downspout - Straight,0,4,weight_each,WEIGHT EACH,DESCRIPTION,22.07#
commercial-industrial,60,Downspout - Straight,0,4,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,4,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,60,Downspout - Straight,0,4,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,0,part,PART #,DESCRIPTION,FL-31A
commercial-industrial,60,Downspout with 45° Elbow,1,0,length,LENGTH,DESCRIPTION,"10'-2"""
commercial-industrial,60,Downspout with 45° Elbow,1,0,girth,GIRTH,DESCRIPTION,"16%"""
commercial-industrial,60,Downspout with 45° Elbow,1,0,weight_each,WEIGHT EACH,DESCRIPTION,11.124
commercial-industrial,60,Downspout with 45° Elbow,1,0,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,0,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,0,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,1,part,PART #,DESCRIPTION,FL-31D
commercial-industrial,60,Downspout with 45° Elbow,1,1,length,LENGTH,DESCRIPTION,"12'-Q"""
commercial-industrial,60,Downspout with 45° Elbow,1,1,girth,GIRTH,DESCRIPTION,"167%"""
commercial-industrial,60,Downspout with 45° Elbow,1,1,weight_each,WEIGHT EACH,DESCRIPTION,13.13#
commercial-industrial,60,Downspout with 45° Elbow,1,1,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,1,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,1,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,2,part,PART #,DESCRIPTION,FL-31E
commercial-industrial,60,Downspout with 45° Elbow,1,2,length,LENGTH,DESCRIPTION,"14'-0"""
commercial-industrial,60,Downspout with 45° Elbow,1,2,girth,GIRTH,DESCRIPTION,"16%"""
commercial-industrial,60,Downspout with 45° Elbow,1,2,weight_each,WEIGHT EACH,DESCRIPTION,15.32#
commercial-industrial,60,Downspout with 45° Elbow,1,2,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,2,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,2,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,3,part,PART #,DESCRIPTION,FL-311
commercial-industrial,60,Downspout with 45° Elbow,1,3,length,LENGTH,DESCRIPTION,"16'-0"""
commercial-industrial,60,Downspout with 45° Elbow,1,3,girth,GIRTH,DESCRIPTION,"16%"""
commercial-industrial,60,Downspout with 45° Elbow,1,3,weight_each,WEIGHT EACH,DESCRIPTION,17.51#
commercial-industrial,60,Downspout with 45° Elbow,1,3,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,3,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,3,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,4,part,PART #,DESCRIPTION,FL-31G
commercial-industrial,60,Downspout with 45° Elbow,1,4,length,LENGTH,DESCRIPTION,"20'-2"""
commercial-industrial,60,Downspout with 45° Elbow,1,4,girth,GIRTH,DESCRIPTION,"16%"""
commercial-industrial,60,Downspout with 45° Elbow,1,4,weight_each,WEIGHT EACH,DESCRIPTION,22.07#
commercial-industrial,60,Downspout with 45° Elbow,1,4,galvalume_plus,GALVALUME® PLUS,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,4,signature_200,SIGNATURE® 200,PRICED PER EACH,✓
commercial-industrial,60,Downspout with 45° Elbow,1,4,signature_300,SIGNATURE® 300,PRICED PER EACH,✓
commercial-industrial,60,Downspout Elbow,2,0,part,PART #,DESCRIPTION,FL-32
commercial-industrial,60,Downspout Elbow,2,0,elbow_angle,"ELBOW
ANGLE",DESCRIPTION,45°
commercial-industrial,60,Downspout Elbow,2,0,length,LENGTH,DESCRIPTION,"7"""
commercial-industrial,60,Downspout Elbow,2,0,girth,GIRTH,DESCRIPTION,"16%"""
commercial-industrial,60,Downspout Elbow,2,0,gauge,GAUGE,DESCRIPTION,26
commercial-industrial,60,Downspout Elbow,2,0,weight_each,"WEIGHT
EACH",DESCRIPTION,1.324
commercial-industrial,60,Downspout Elbow,2,0,galvalume_plus,"GALVALUME®
PLUS",PRICED PER EACH,✓
commercial-industrial,60,Downspout Elbow,2,0,signature_200,"SIGNATURE®
200",PRICED PER EACH,✓
commercial-industrial,60,Downspout Elbow,2,0,signature_300,"SIGNATURE®
300",PRICED PER EACH,✓
commercial-industrial,60,Downspout Elbow,2,1,part,PART #,DESCRIPTION,FL-33
commercial-industrial,60,Downspout Elbow,2,1,elbow_angle,"ELBOW
ANGLE",DESCRIPTION,90°
